StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q32,Q31,Q92,Q93,Q94,Comments,Q33,Q46,Q39,Q34_Browser,Q34_Version,Q34_Operating System,Q34_Resolution,allSliderData,Create New Field or Choose From Dropdown...,loopCounter,Condition
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What is your goal in this study?,What day are you predicting for?,What number do all of the trend lines start at?,Are all of the possible trends straight lines?,How likely is each trend?,Did the sliders work okay for you?,"(Optional) If there is anything you'd like to tell us about this survey, please do:",(Optional) What do you think this research project is studying?,Please enter your Prolific ID here:,Click to write the question text - Browser,Click to write the question text - Version,Click to write the question text - Operating System,Click to write the question text - Resolution,allSliderData,Create New Field or Choose From Dropdown...,loopCounter,Condition
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID199""}","{""ImportId"":""QID198""}","{""ImportId"":""QID174""}","{""ImportId"":""QID175""}","{""ImportId"":""QID176""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID200_TEXT""}","{""ImportId"":""QID83_TEXT""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID201_BROWSER""}","{""ImportId"":""QID201_VERSION""}","{""ImportId"":""QID201_OS""}","{""ImportId"":""QID201_RESOLUTION""}","{""ImportId"":""allSliderData""}","{""ImportId"":""Create New Field or Choose From Dropdown...""}","{""ImportId"":""loopCounter""}","{""ImportId"":""Condition""}"
8/22/2023 15:33,8/22/2023 15:48,0,100,895,1,8/22/2023 15:48,R_pPKErroXuboO8Ex,anonymous,EN,1,1,1,3,2,1,Yes,,Sale predictions and if people can analyse using past data,60a259643cc8e76ceb2dd7b2,Chrome,116.0.0.0,Windows NT 10.0,1366x768,'-1~cn~-1cn.jpeg~77~1.3224999999999998~0~cn~0cn.jpeg~86~3.4596000000000005~1~cn~1cn.jpeg~88~0.010000000000000002~2~cn~2cn.jpeg~110~7.1289~3~cn~3cn.jpeg~106~8.3521~4~cn~4fl.jpeg~123~0.1296~5~cn~5fl.jpeg~68~0.010000000000000002~6~cn~6fl.jpeg~140~0.010000000000000002~,,7,cn
8/22/2023 15:34,8/22/2023 15:52,0,100,1128,1,8/22/2023 15:52,R_2Ug4aiROzNhbSNl,anonymous,EN,0.899999976,1,2,1,2,1,yes,,,6149f4956a6217117642ff5a,Chrome,115.0.0.0,Windows NT 10.0,1536x864,'-1~fn~-1fn.jpeg~79~0.6889~0~fn~0fn.jpeg~100~3.1329000000000002~1~fn~1fn.jpeg~87~4.1616~2~fn~2fn.jpeg~118~1.9320999999999997~3~fn~3fn.jpeg~106~3.24~4~fn~4cl.jpeg~113~7.0225~5~fn~5cl.jpeg~83~2.2801~6~fn~6cl.jpeg~124~3.6864~,,7,fn
8/23/2023 8:29,8/23/2023 8:34,0,100,267,1,8/23/2023 8:34,R_2CTyInqbN28rYaY,anonymous,EN,1,1,1,3,2,1,Yes,N/A,Unsure - Data interpolation based on a limited set of data and trends,63e51d31a345fde2cafda252,Chrome,115.0.0.0,Macintosh,1512x982,'-1~cn~-1cn.jpeg~77~1.0816000000000001~0~cn~0cn.jpeg~104~2.5281000000000002~1~cn~1cn.jpeg~91~0.7569~2~cn~2cn.jpeg~101~0.7569~3~cn~3cn.jpeg~112~1.8225000000000002~4~cn~4fl.jpeg~122~1.7956000000000003~5~cn~5fl.jpeg~68~1.8225000000000002~6~cn~6fl.jpeg~137~0.010000000000000002~,,7,cn
8/23/2023 8:30,8/23/2023 8:34,0,100,244,1,8/23/2023 8:34,R_3mxEbvnV2dZuo7L,anonymous,EN,1,1,1,1,2,1,yes,,,5e9397d303807b2006e77d5a,Edge,115.0.1901.203,Windows NT 10.0,1920x1080,'-1~cl~-1cl.jpeg~78~2.1609~0~cl~0cl.jpeg~104~5.017600000000001~1~cl~1cl.jpeg~85~3.2761~2~cl~2cl.jpeg~102~6.1504~3~cl~3cl.jpeg~96~6.400899999999999~4~cl~4fn.jpeg~110~1.44~5~cl~5fn.jpeg~81~5.9049000000000005~6~cl~6fn.jpeg~120~2.8560999999999996~,,7,cl
8/23/2023 8:29,8/23/2023 8:34,0,100,355,1,8/23/2023 8:34,R_BRkw18A2G4AOjmN,anonymous,EN,1,1,1,1,3,1,yes,,,5b868b33f7b3ca0001d775c2,Chrome,114.0.0.0,Windows NT 10.0,1536x864,'-1~cn~-1cn.jpeg~78~6.604899999999999~0~cn~0cn.jpeg~113~7.0225~1~cn~1cn.jpeg~88~6.3504000000000005~2~cn~2cn.jpeg~117~3.8809~3~cn~3cn.jpeg~122~3.4969000000000006~4~cn~4fl.jpeg~123~4.2848999999999995~5~cn~5fl.jpeg~70~5.0625~6~cn~6fl.jpeg~140~0.09~,,7,cn
8/23/2023 8:31,8/23/2023 8:36,0,100,292,1,8/23/2023 8:36,R_sUnXq5xbnjQMfrr,anonymous,EN,1,1,2,1,3,1,yes,,,5f8f846ac44f8f1fb3a03873,Chrome,116.0.0.0,Windows NT 10.0,2560x1440,'-1~fl~-1fl.jpeg~80~0.010000000000000002~0~fl~0fl.jpeg~106~0.010000000000000002~1~fl~1fl.jpeg~75~5.017600000000001~2~fl~2fl.jpeg~106~5.7121~3~fl~3fl.jpeg~111~5.017600000000001~4~fl~4cn.jpeg~108~9.302499999999998~5~fl~5cn.jpeg~80~7.4529~6~fl~6cn.jpeg~123~5.1529~,,7,fl
8/23/2023 8:32,8/23/2023 8:36,0,100,255,1,8/23/2023 8:36,R_2ys97HsZlMaRmUf,anonymous,EN,1,1,2,1,2,1,yes,,,5cfb9f6f288ca80001169952,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~fl~-1fl.jpeg~80~0.010000000000000002~0~fl~0fl.jpeg~110~0.010000000000000002~1~fl~1fl.jpeg~70~0.0225~2~fl~2fl.jpeg~110~0.010000000000000002~3~fl~3fl.jpeg~110~0.010000000000000002~4~fl~4cn.jpeg~110~0.010000000000000002~5~fl~5cn.jpeg~73~0.010000000000000002~6~fl~6cn.jpeg~127~0.010000000000000002~,,7,fl
8/23/2023 8:32,8/23/2023 8:37,0,100,276,1,8/23/2023 8:37,R_DLXFEMj9DXqF0Gt,anonymous,EN,0.899999976,3,1,1,2,1,yes,,,5c747244f33ac60001b7a9e2,Chrome,116.0.0.0,Macintosh,1440x900,'-1~fl~-1fl.jpeg~68~15.4449~0~fl~0fl.jpeg~106~2.9583999999999997~1~fl~1fl.jpeg~72~20.3401~2~fl~2fl.jpeg~103~9.9225~3~fl~3fl.jpeg~98~11.833599999999999~4~fl~4cn.jpeg~105~8.2369~5~fl~5cn.jpeg~93~5.017600000000001~6~fl~6cn.jpeg~121~3.2041~,,7,fl
8/23/2023 8:31,8/23/2023 8:37,0,100,351,1,8/23/2023 8:37,R_114rEFacIpxoB8s,anonymous,EN,1,1,3,1,2,1,"yes, they were pretty helpful",,,600eb129f2232e76d855ab1d,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~fn~-1fn.jpeg~79~0.6561000000000001~0~fn~0fn.jpeg~108~3.0625~1~fn~1fn.jpeg~91~0.7055999999999999~2~fn~2fn.jpeg~112~2.7224999999999997~3~fn~3fn.jpeg~132~2.1609~4~fn~4cl.jpeg~113~1.5625~5~fn~5cl.jpeg~84~1.4161~6~fn~6cl.jpeg~124~2.8560999999999996~,,7,fn
8/23/2023 8:32,8/23/2023 8:37,0,100,288,1,8/23/2023 8:37,R_24uQoFiivpwxUwk,anonymous,EN,1,1,1,4,2,1,Yes,,,64e60c66d8ad4fb36f007120,Chrome,114.0.0.0,Macintosh,1440x900,'-1~fl~-1fl.jpeg~78~1.5876000000000001~0~fl~0fl.jpeg~103~5.76~1~fl~1fl.jpeg~74~2.5600000000000005~2~fl~2fl.jpeg~103~6.1504~3~fl~3fl.jpeg~103~4.120899999999999~4~fl~4cn.jpeg~105~3.8809~5~fl~5cn.jpeg~87~5.9049000000000005~6~fl~6cn.jpeg~126~3.1329000000000002~,,7,fl
8/23/2023 8:32,8/23/2023 8:37,0,100,310,1,8/23/2023 8:37,R_1ifhjTyD1ytihcd,anonymous,EN,1,1,1,1,2,1,"Yes, although at the very top of the graph it did not split between the two upper buckets.",,,600ed894271cf07f30826df6,Chrome,116.0.0.0,Windows NT 10.0,1440x900,'-1~cn~-1cn.jpeg~79~0.7224999999999999~0~cn~0cn.jpeg~111~2.6895999999999995~1~cn~1cn.jpeg~93~1.4641~2~cn~2cn.jpeg~113~4~3~cn~3cn.jpeg~104~2.6569~4~cn~4fl.jpeg~122~1.0201~5~cn~5fl.jpeg~68~0.8835999999999999~6~cn~6fl.jpeg~140~2.6569~,,7,cn
8/23/2023 8:32,8/23/2023 8:37,0,100,286,1,8/23/2023 8:37,R_2TC4w2IbSYtwi2n,anonymous,EN,1,1,2,1,3,1,yes,,,5f359a0aa0b9125a3c6b8fff,Opera,101.0.0.0,Windows NT 10.0,1920x1080,'-1~cl~-1cl.jpeg~88~7.398400000000001~0~cl~0cl.jpeg~107~5.475599999999999~1~cl~1cl.jpeg~87~4.752400000000001~2~cl~2cl.jpeg~107~3.5721~3~cl~3cl.jpeg~110~0.010000000000000002~4~cl~4fn.jpeg~106~3.4596000000000005~5~cl~5fn.jpeg~88~4.8841~6~cl~6fn.jpeg~116~6.002500000000001~,,7,cl
8/23/2023 8:31,8/23/2023 8:37,0,100,347,1,8/23/2023 8:37,R_2WGCCA3A9oCaUYN,anonymous,EN,1,1,1,1,2,1,yes,,,605e1fc0be766e80d0104df3,Chrome,116.0.0.0,Windows NT 10.0,1440x900,'-1~cl~-1cl.jpeg~79~1.2321000000000002~0~cl~0cl.jpeg~108~4.120899999999999~1~cl~1cl.jpeg~87~1.9043999999999996~2~cl~2cl.jpeg~107~3.61~3~cl~3cl.jpeg~101~0.7395999999999999~4~cl~4fn.jpeg~105~4.494400000000001~5~cl~5fn.jpeg~72~2.9929~6~cl~6fn.jpeg~124~3.61~,,7,cl
8/23/2023 8:32,8/23/2023 8:37,0,100,295,1,8/23/2023 8:37,R_1hGMCFQq0NuloBw,anonymous,EN,0.899999976,1,1,1,3,1,Yes,NA,NA,60a59f1ab5dcd270787c083c,Chrome,116.0.0.0,Macintosh,1440x900,'-1~cn~-1cn.jpeg~79~4.040099999999999~0~cn~0cn.jpeg~108~5.0625~1~cn~1cn.jpeg~96~7.3441~2~cn~2cn.jpeg~112~7.182400000000001~3~cn~3cn.jpeg~112~16.728099999999998~4~cn~4fl.jpeg~116~6.400899999999999~5~cn~5fl.jpeg~84~19.802500000000002~6~cn~6fl.jpeg~130~15.132100000000001~,,7,cn
8/23/2023 8:32,8/23/2023 8:37,0,100,309,1,8/23/2023 8:37,R_1Pc5RjYeEy8ATCR,anonymous,EN,0.899999976,1,2,3,2,1,"Yes, everything was fine.","No, thank you. ",This project explores how people view trends based on data.,5e8f740429529124dfc3e7a5,Chrome,116.0.0.0,Windows NT 10.0,1600x900,'-1~cn~-1cn.jpeg~83~4~0~cn~0cn.jpeg~111~1.2544000000000002~1~cn~1cn.jpeg~95~2.9929~2~cn~2cn.jpeg~106~2.25~3~cn~3cn.jpeg~109~1.0816000000000001~4~cn~4fl.jpeg~121~0.6561000000000001~5~cn~5fl.jpeg~74~4.0804~6~cn~6fl.jpeg~137~4.368099999999999~,,7,cn
8/23/2023 8:32,8/23/2023 8:37,0,100,311,1,8/23/2023 8:37,R_WlhcEFwwE9ccGiZ,anonymous,EN,1,1,1,1,3,1,yes,,,5c7bb4095dcdda001427a670,Chrome,115.0.0.0,Windows NT 10.0,1366x768,'-1~fl~-1fl.jpeg~82~1.3224999999999998~0~fl~0fl.jpeg~93~6.1504~1~fl~1fl.jpeg~71~4.040099999999999~2~fl~2fl.jpeg~94~2.0164~3~fl~3fl.jpeg~106~2.3104~4~fl~4cn.jpeg~100~2.5921000000000003~5~fl~5cn.jpeg~83~4.752400000000001~6~fl~6cn.jpeg~108~3.0976~,,7,fl
8/23/2023 8:32,8/23/2023 8:37,0,100,298,1,8/23/2023 8:37,R_1r0aD6txZ3EZ5Ec,anonymous,EN,1,1,1,1,3,1,Yes,,,60a83dbee5c20de028a5a9a6,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~fl~-1fl.jpeg~79~0.7395999999999999~0~fl~0fl.jpeg~108~2.3104~1~fl~1fl.jpeg~72~1.3923999999999999~2~fl~2fl.jpeg~106~4~3~fl~3fl.jpeg~98~4.7089~4~fl~4cn.jpeg~105~7.4529~5~fl~5cn.jpeg~86~15.920100000000001~6~fl~6cn.jpeg~118~3.61~,,7,fl
8/23/2023 8:32,8/23/2023 8:38,0,100,318,1,8/23/2023 8:38,R_1LpqGFJhjBIxPnH,anonymous,EN,1,1,1,1,2,1,yes,no,sales trend,5da60411423c170017b7dc0f,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~cl~-1cl.jpeg~78~1.2321000000000002~0~cl~0cl.jpeg~102~1.4884~1~cl~1cl.jpeg~85~2.0448999999999997~2~cl~2cl.jpeg~104~2.1025~3~cl~3cl.jpeg~99~1.2321000000000002~4~cl~4fn.jpeg~106~2.9929~5~cl~5fn.jpeg~94~2.6569~6~cl~6fn.jpeg~110~0.8281000000000001~,,7,cl
8/23/2023 8:33,8/23/2023 8:38,0,100,299,1,8/23/2023 8:38,R_1eWZXnOsPO30yiQ,anonymous,EN,1,1,1,1,3,1,Yes,,,5f1f1263a6c98f0af4b01843,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~cl~-1cl.jpeg~79~0.5929~0~cl~0cl.jpeg~103~0.4489000000000001~1~cl~1cl.jpeg~85~3.0976~2~cl~2cl.jpeg~103~8.584900000000001~3~cl~3cl.jpeg~99~10.240000000000002~4~cl~4fn.jpeg~113~11.1556~5~cl~5fn.jpeg~82~12.1104~6~cl~6fn.jpeg~122~5.9049000000000005~,,7,cl
8/23/2023 8:32,8/23/2023 8:38,0,100,316,1,8/23/2023 8:38,R_5zNLEiFoSjqhJHH,anonymous,EN,1,2,1,1,3,2,Yes,,To see if people understand how sales tend to work,63e53d221378e79986348a3a,Opera,101.0.0.0,Windows NT 10.0,1920x1080,'-1~fn~-1fn.jpeg~75~3.4596000000000005~0~fn~0fn.jpeg~114~5.017600000000001~1~fn~1fn.jpeg~92~2.6895999999999995~2~fn~2fn.jpeg~109~2.3716~3~fn~3fn.jpeg~114~1.4884~4~fn~4cl.jpeg~115~14.6689~5~fn~5cl.jpeg~82~14.6689~6~fn~6cl.jpeg~123~6.1504~,,7,fn
8/23/2023 8:32,8/23/2023 8:38,0,100,312,1,8/23/2023 8:38,R_dmACxSbKAPl3wSl,anonymous,EN,1,3,2,5,3,1,No,,,5f9914700456d9000a4df868,Chrome,115.0.0.0,Windows NT 10.0,1536x864,'-1~cn~-1cn.jpeg~91~1.1449~0~cn~0cn.jpeg~100~1.2995999999999999~1~cn~1cn.jpeg~95~4~2~cn~2cn.jpeg~105~5.8081000000000005~3~cn~3cn.jpeg~100~7.896100000000001~4~cn~4fl.jpeg~105~5.107599999999999~5~cn~5fl.jpeg~93~7.3441~6~cn~6fl.jpeg~116~4.0804~,,7,cn
8/23/2023 8:32,8/23/2023 8:38,0,100,336,1,8/23/2023 8:38,R_1lgyGizAxI3OAO6,anonymous,EN,1,1,3,3,2,3,Yes,,,613a4e942ec6f9878dae86f1,Chrome,115.0.0.0,Windows NT 10.0,1366x768,'-1~fl~-1fl.jpeg~79~1.3688999999999998~0~fl~0fl.jpeg~115~7.839999999999999~1~fl~1fl.jpeg~73~5.0625~2~fl~2fl.jpeg~105~6.864400000000001~3~fl~3fl.jpeg~99~5.289999999999999~4~fl~4cn.jpeg~109~5.6644~5~fl~5cn.jpeg~88~8.6436~6~fl~6cn.jpeg~113~8.526399999999999~,,7,fl
8/23/2023 8:32,8/23/2023 8:38,0,100,356,1,8/23/2023 8:38,R_3iQ0RPbpdOKSKTm,anonymous,EN,0.899999976,1,1,1,2,1,Yes,Interesting study. Thank you.,The ability to forecast future events based on past data.,612296b87416dfaf670907cd,Chrome,116.0.0.0,Windows NT 10.0,1621x940,'-1~fn~-1fn.jpeg~79~4.4521~0~fn~0fn.jpeg~108~8.1225~1~fn~1fn.jpeg~87~4.120899999999999~2~fn~2fn.jpeg~113~6.0516~3~fn~3fn.jpeg~125~6.25~4~fn~4cl.jpeg~113~0.6400000000000001~5~fn~5cl.jpeg~83~0.010000000000000002~6~fn~6cl.jpeg~124~0.010000000000000002~,,7,fn
8/23/2023 8:31,8/23/2023 8:38,0,100,436,1,8/23/2023 8:38,R_1BR793N7H3SgL2H,anonymous,EN,1,1,3,1,2,1,"yes - a couple didn't have one though, not sure if that was by design or not",,Ability of participants to make predictions when you give them the trend vs when you don't,5b1f8feb44127b0001401d22,Firefox,116,Macintosh,1440x900,'-1~cn~-1cn.jpeg~79~0.7055999999999999~0~cn~0cn.jpeg~103~6.760000000000001~1~cn~1cn.jpeg~87~5.522500000000001~2~cn~2cn.jpeg~100~8.1225~3~cn~3cn.jpeg~114~8.8804~4~cn~4fl.jpeg~122~2.0448999999999997~5~cn~5fl.jpeg~68~11.0889~6~cn~6fl.jpeg~140~0.010000000000000002~,,7,cn
8/23/2023 8:32,8/23/2023 8:38,0,100,362,1,8/23/2023 8:38,R_Dvmx2g43QETpZqp,anonymous,EN,0.899999976,1,3,1,2,1,yes,,,6169a133cd381176f00a24df,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~fn~-1fn.jpeg~87~7.896100000000001~0~fn~0fn.jpeg~122~2.5921000000000003~1~fn~1fn.jpeg~104~0.5184~2~fn~2fn.jpeg~113~5.3824~3~fn~3fn.jpeg~140~0.010000000000000002~4~fn~4cl.jpeg~115~3.8024999999999998~5~fn~5cl.jpeg~78~2.8899999999999997~6~fn~6cl.jpeg~125~0.010000000000000002~,,7,fn
8/23/2023 8:32,8/23/2023 8:38,0,100,356,1,8/23/2023 8:38,R_1hZr40qtaEdwMrh,anonymous,EN,1,1,2,1,2,1,yes,,,5b94d723839c0a00010f88d9,Opera,101.0.0.0,Windows NT 10.0,1920x1080,'-1~fl~-1fl.jpeg~80~4.7961~0~fl~0fl.jpeg~112~5.4289000000000005~1~fl~1fl.jpeg~72~0.010000000000000002~2~fl~2fl.jpeg~109~0.32489999999999997~3~fl~3fl.jpeg~103~0.09~4~fl~4cn.jpeg~106~0.010000000000000002~5~fl~5cn.jpeg~95~0.010000000000000002~6~fl~6cn.jpeg~122~0.9801~,,7,fl
8/23/2023 8:32,8/23/2023 8:38,0,100,361,1,8/23/2023 8:38,R_3LdMNO7jwCsxhkr,anonymous,EN,1,1,2,1,3,1,yes,,,5e1652a8b63853c4af9765ff,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~cn~-1cn.jpeg~75~2.8899999999999997~0~cn~0cn.jpeg~101~1.1449~1~cn~1cn.jpeg~81~2.1025~2~cn~2cn.jpeg~105~2.7224999999999997~3~cn~3cn.jpeg~115~4.2848999999999995~4~cn~4fl.jpeg~116~6.812099999999999~5~cn~5fl.jpeg~75~5.3824~6~cn~6fl.jpeg~121~12.0409~,,7,cn
8/23/2023 8:32,8/23/2023 8:39,0,100,378,1,8/23/2023 8:39,R_9vRZjMASXe1SeVr,anonymous,EN,0.899999976,1,1,1,2,1,yes,,,60c8ef2dd1ec0ad14f22af38,Firefox,116,Windows NT 10.0,1536x864,'-1~fl~-1fl.jpeg~81~2.3409~0~fl~0fl.jpeg~110~0.5328999999999999~1~fl~1fl.jpeg~74~1.1881000000000002~2~fl~2fl.jpeg~104~0.22089999999999999~3~fl~3fl.jpeg~98~2.1025~4~fl~4cn.jpeg~110~0.4760999999999999~5~fl~5cn.jpeg~76~0.7569~6~fl~6cn.jpeg~125~1.8769000000000002~,,7,fl
